iter	Passed	Remaining
0	0	38
1	0	37
2	1	34
3	1	31
4	1	30
5	1	29
6	2	29
7	2	29
8	2	29
9	3	28
10	3	28
11	3	27
12	4	27
13	4	27
14	4	26
15	5	26
16	5	25
17	5	25
18	5	24
19	6	24
20	6	24
21	6	23
22	6	23
23	7	22
24	7	22
25	7	21
26	7	21
27	8	21
28	8	20
29	8	20
30	8	19
31	9	19
32	9	19
33	9	18
34	10	18
35	10	18
36	10	17
37	10	17
38	11	17
39	11	16
40	11	16
41	11	16
42	11	15
43	12	15
44	12	15
45	12	14
46	12	14
47	13	14
48	13	13
49	13	13
50	13	13
51	14	13
52	14	12
53	14	12
54	14	12
55	15	11
56	15	11
57	15	11
58	16	11
59	16	10
60	16	10
61	16	10
62	17	10
63	17	9
64	18	9
65	18	9
66	19	9
67	19	9
68	19	8
69	19	8
70	20	8
71	20	7
72	20	7
73	21	7
74	21	7
75	21	6
76	21	6
77	22	6
78	22	5
79	22	5
80	23	5
81	23	5
82	23	4
83	23	4
84	24	4
85	24	3
86	24	3
87	25	3
88	25	3
89	25	2
90	25	2
91	26	2
92	26	1
93	26	1
94	27	1
95	27	1
96	27	0
97	27	0
98	28	0
99	28	0
